2017-10-26 15:23:56.562149,23.03125,"(-0.079833984375, 0.0537109375, 1.018310546875)"
2017-10-26 15:23:57.777025,23.09375,"(-0.076904296875, 0.05810546875, 1.0126953125)"
2017-10-26 15:23:58.991998,22.875,"(-0.07666015625, 0.06103515625, 1.009765625)"
2017-10-26 15:24:00.206881,22.96875,"(-0.079833984375, 0.0537109375, 1.011474609375)"
2017-10-26 15:24:01.421933,23.0,"(-0.076171875, 0.051025390625, 1.01513671875)"
2017-10-26 15:24:02.637027,22.84375,"(-0.0771484375, 0.0537109375, 1.012451171875)"
2017-10-26 15:24:03.851944,23.03125,"(-0.07763671875, 0.054443359375, 1.015625)"
2017-10-26 15:24:05.066918,23.0625,"(-0.075927734375, 0.054443359375, 1.01318359375)"
2017-10-26 15:24:06.281951,22.875,"(-0.079345703125, 0.056884765625, 1.0087890625)"
2017-10-26 15:24:07.496974,23.0625,"(-0.077392578125, 0.052734375, 1.01611328125)"
2017-10-26 15:24:08.711958,23.09375,"(-0.07421875, 0.04931640625, 1.01708984375)"
2017-10-26 15:24:09.926920,23.03125,"(-0.08203125, 0.058837890625, 1.017333984375)"
2017-10-26 15:24:11.141933,23.03125,"(-0.07861328125, 0.06005859375, 1.013427734375)"
2017-10-26 15:24:12.357072,23.03125,"(-0.07958984375, 0.05908203125, 1.009033203125)"
2017-10-26 15:24:13.581863,22.96875,"(-0.075927734375, 0.0556640625, 1.017578125)"
2017-10-26 15:24:14.854440,22.96875,"(-0.074462890625, 0.05517578125, 1.0146484375)"
2017-10-26 15:24:16.069431,22.9375,"(-0.076904296875, 0.0576171875, 1.017333984375)"
2017-10-26 15:24:17.284432,23.0625,"(-0.079833984375, 0.056640625, 1.013916015625)"
2017-10-26 15:24:18.499414,22.96875,"(-0.076171875, 0.05615234375, 1.016845703125)"
2017-10-26 15:24:19.714516,23.09375,"(-0.0791015625, 0.05810546875, 1.01708984375)"
2017-10-26 15:24:20.929415,22.84375,"(-0.082275390625, 0.053466796875, 1.0146484375)"
2017-10-26 15:24:22.144430,23.28125,"(-0.076171875, 0.05419921875, 1.0146484375)"
2017-10-26 15:24:23.359356,22.96875,"(-0.078857421875, 0.057861328125, 1.0146484375)"
2017-10-26 15:24:24.574296,22.8125,"(-0.080810546875, 0.05615234375, 1.01123046875)"
2017-10-26 15:24:25.789284,22.9375,"(-0.07958984375, 0.057373046875, 1.019287109375)"
2017-10-26 15:24:27.004405,23.15625,"(-0.078369140625, 0.052734375, 1.01416015625)"
2017-10-26 15:24:28.219352,22.8125,"(-0.0771484375, 0.052734375, 1.015869140625)"
2017-10-26 15:24:29.434333,22.875,"(-0.078125, 0.053955078125, 1.01123046875)"
2017-10-26 15:24:30.649306,22.9375,"(-0.07421875, 0.0576171875, 1.00732421875)"
2017-10-26 15:24:31.864398,22.78125,"(-0.081298828125, 0.056396484375, 1.016845703125)"
2017-10-26 15:24:33.079807,22.84375,"(-0.07958984375, 0.053955078125, 1.011474609375)"
2017-10-26 15:24:34.294441,22.96875,"(-0.080078125, 0.053955078125, 1.0107421875)"
2017-10-26 15:24:35.509338,22.875,"(-0.079833984375, 0.054931640625, 1.020751953125)"
2017-10-26 15:24:36.724304,23.0625,"(-0.076171875, 0.052978515625, 1.01416015625)"
2017-10-26 15:24:37.939342,22.875,"(-0.0791015625, 0.056640625, 1.010009765625)"
2017-10-26 15:24:39.154408,23.0,"(-0.0771484375, 0.056396484375, 1.016845703125)"
2017-10-26 15:24:40.369490,22.96875,"(-0.079833984375, 0.0556640625, 1.013427734375)"
2017-10-26 15:24:41.583407,23.03125,"(-0.0791015625, 0.0537109375, 1.0068359375)"
2017-10-26 15:24:42.799288,22.875,"(-0.0771484375, 0.056884765625, 1.01611328125)"
2017-10-26 15:24:44.014175,23.03125,"(-0.077392578125, 0.05810546875, 1.021240234375)"
2017-10-26 15:24:45.229267,23.0,"(-0.07763671875, 0.05322265625, 1.00634765625)"
2017-10-26 15:24:46.444283,22.8125,"(-0.078125, 0.05419921875, 1.010009765625)"
2017-10-26 15:24:47.659282,23.09375,"(-0.07763671875, 0.05126953125, 1.01513671875)"
2017-10-26 15:24:48.874507,22.8125,"(-0.07666015625, 0.052734375, 1.016845703125)"
2017-10-26 15:24:50.089237,22.84375,"(-0.080322265625, 0.055419921875, 1.01123046875)"
2017-10-26 15:24:51.304290,22.84375,"(-0.07763671875, 0.055908203125, 1.010009765625)"
2017-10-26 15:24:52.519313,22.96875,"(-0.0751953125, 0.052001953125, 1.01513671875)"
2017-10-26 15:24:53.734251,22.84375,"(-0.078857421875, 0.055419921875, 1.020263671875)"
2017-10-26 15:24:54.949299,23.1875,"(-0.078857421875, 0.05322265625, 1.009521484375)"
2017-10-26 15:24:56.164310,23.0625,"(-0.08056640625, 0.055419921875, 1.00927734375)"
2017-10-26 15:24:57.379201,23.0,"(-0.08203125, 0.0537109375, 1.014404296875)"
2017-10-26 15:24:58.594312,23.0625,"(-0.0791015625, 0.059326171875, 1.01025390625)"
2017-10-26 15:24:59.811708,22.71875,"(-0.07861328125, 0.0537109375, 1.012939453125)"
2017-10-26 15:25:01.024254,23.09375,"(-0.07763671875, 0.053955078125, 1.01953125)"
2017-10-26 15:25:02.239310,22.8125,"(-0.075927734375, 0.0517578125, 1.012451171875)"
2017-10-26 15:25:03.454261,23.09375,"(-0.077880859375, 0.054443359375, 1.01220703125)"
2017-10-26 15:25:04.669161,23.09375,"(-0.07763671875, 0.0546875, 1.008056640625)"
2017-10-26 15:25:05.884284,23.0,"(-0.079345703125, 0.053466796875, 1.01513671875)"
2017-10-26 15:25:07.099310,22.96875,"(-0.07958984375, 0.05224609375, 1.0224609375)"
2017-10-26 15:25:08.314288,22.78125,"(-0.079345703125, 0.05517578125, 1.01416015625)"
2017-10-26 15:25:09.529047,22.6875,"(-0.080078125, 0.056640625, 1.0185546875)"
2017-10-26 15:25:10.744225,22.9375,"(-0.076416015625, 0.05224609375, 1.015380859375)"
2017-10-26 15:25:11.959187,22.96875,"(-0.078369140625, 0.05078125, 1.0146484375)"
2017-10-26 15:25:13.174198,23.0625,"(-0.078369140625, 0.053466796875, 1.017333984375)"
2017-10-26 15:25:14.389201,22.96875,"(-0.08251953125, 0.052490234375, 1.010986328125)"
2017-10-26 15:25:15.604227,23.09375,"(-0.078125, 0.056884765625, 1.015625)"
2017-10-26 15:25:16.819110,22.96875,"(-0.07861328125, 0.053466796875, 1.014892578125)"
2017-10-26 15:25:18.034142,23.03125,"(-0.07470703125, 0.0556640625, 1.013916015625)"
2017-10-26 15:25:19.248867,23.09375,"(-0.079345703125, 0.056884765625, 1.013916015625)"
2017-10-26 15:25:20.464188,22.84375,"(-0.081787109375, 0.0576171875, 1.011474609375)"
2017-10-26 15:25:21.679097,23.03125,"(-0.076171875, 0.055908203125, 1.01806640625)"
2017-10-26 15:25:22.894271,22.96875,"(-0.074951171875, 0.055419921875, 1.01025390625)"
2017-10-26 15:25:24.109201,22.84375,"(-0.072509765625, 0.053466796875, 1.009521484375)"
2017-10-26 15:25:25.324211,23.125,"(-0.080322265625, 0.057861328125, 1.01220703125)"
2017-10-26 15:25:26.539252,23.03125,"(-0.07958984375, 0.053955078125, 1.006591796875)"
2017-10-26 15:25:27.754054,23.09375,"(-0.08544921875, 0.05322265625, 1.010009765625)"
2017-10-26 15:25:28.969076,23.125,"(-0.079345703125, 0.054443359375, 1.014404296875)"
2017-10-26 15:25:30.184101,23.1875,"(-0.081298828125, 0.056396484375, 1.009521484375)"
2017-10-26 15:25:31.399175,22.71875,"(-0.076416015625, 0.052490234375, 1.010009765625)"
2017-10-26 15:25:32.614117,22.875,"(-0.0791015625, 0.056884765625, 1.01416015625)"
2017-10-26 15:25:33.829173,22.84375,"(-0.07568359375, 0.0595703125, 1.009521484375)"
2017-10-26 15:25:35.044177,22.84375,"(-0.0791015625, 0.058837890625, 1.015625)"
2017-10-26 15:25:36.259230,23.125,"(-0.084228515625, 0.0537109375, 1.007568359375)"
2017-10-26 15:25:37.474046,23.0,"(-0.078125, 0.057373046875, 1.023193359375)"
2017-10-26 15:25:38.690990,23.0,"(-0.075439453125, 0.058837890625, 1.013671875)"
2017-10-26 15:25:39.904162,22.96875,"(-0.0771484375, 0.05712890625, 1.014404296875)"
2017-10-26 15:25:41.119364,23.09375,"(-0.0791015625, 0.05224609375, 1.01708984375)"
2017-10-26 15:25:42.333830,22.6875,"(-0.07763671875, 0.05224609375, 1.00830078125)"
2017-10-26 15:25:43.549046,23.0,"(-0.07373046875, 0.056396484375, 1.012939453125)"
2017-10-26 15:25:44.764059,22.75,"(-0.079345703125, 0.0537109375, 1.006103515625)"
2017-10-26 15:25:45.978988,22.96875,"(-0.079833984375, 0.05615234375, 1.011962890625)"
2017-10-26 15:25:47.194084,22.8125,"(-0.08154296875, 0.0537109375, 1.009521484375)"
2017-10-26 15:25:48.409028,23.03125,"(-0.08056640625, 0.053955078125, 1.01708984375)"
2017-10-26 15:25:49.624127,23.0625,"(-0.0791015625, 0.049560546875, 1.015625)"
2017-10-26 15:25:50.839066,22.8125,"(-0.10546875, 0.05517578125, 1.001708984375)"
2017-10-26 15:25:52.054046,22.78125,"(-0.077880859375, 0.055419921875, 1.023681640625)"
2017-10-26 15:25:53.268965,22.875,"(-0.078369140625, 0.056396484375, 1.0107421875)"
2017-10-26 15:25:54.483905,22.9375,"(-0.079345703125, 0.052734375, 1.01708984375)"
2017-10-26 15:25:55.699115,22.8125,"(-0.080078125, 0.056884765625, 1.00732421875)"
2017-10-26 15:25:56.914009,22.875,"(-0.087646484375, 0.0576171875, 1.015625)"
2017-10-26 15:25:58.129279,22.9375,"(-0.08935546875, 0.0576171875, 1.015869140625)"
2017-10-26 15:25:59.344020,22.8125,"(-0.08251953125, 0.058349609375, 1.02587890625)"
2017-10-26 15:26:00.559039,23.0625,"(-0.079833984375, 0.056884765625, 1.0078125)"
2017-10-26 15:26:01.774004,23.0,"(-0.080322265625, 0.05419921875, 1.0048828125)"
2017-10-26 15:26:02.988937,22.84375,"(-0.07568359375, 0.05126953125, 1.01611328125)"
2017-10-26 15:26:04.204055,23.0625,"(-0.0693359375, 0.047119140625, 0.991943359375)"
2017-10-26 15:26:05.418970,23.8125,"(-0.078369140625, 0.0517578125, 1.015625)"
2017-10-26 15:26:06.633977,24.09375,"(-0.074462890625, 0.055908203125, 1.015380859375)"
2017-10-26 15:26:07.849157,23.96875,"(-0.0771484375, 0.06494140625, 1.008056640625)"
2017-10-26 15:26:09.063992,24.4375,"(-0.078857421875, 0.057373046875, 1.009033203125)"
2017-10-26 15:26:10.278987,23.46875,"(-0.080810546875, 0.06103515625, 1.016357421875)"
2017-10-26 15:26:11.493980,23.4375,"(-0.076904296875, 0.056640625, 1.015380859375)"
2017-10-26 15:26:12.708978,24.03125,"(-0.074462890625, 0.052734375, 1.01025390625)"
2017-10-26 15:26:13.923999,23.875,"(-0.077880859375, 0.061767578125, 1.0244140625)"
2017-10-26 15:26:15.138960,24.21875,"(-0.074462890625, 0.052001953125, 1.016357421875)"
2017-10-26 15:26:16.353906,23.25,"(-0.006591796875, 0.013916015625, 0.971435546875)"
2017-10-26 15:26:17.569065,23.4375,"(-0.076171875, 0.0576171875, 1.01513671875)"
2017-10-26 15:26:18.784096,23.375,"(-0.078369140625, 0.05322265625, 1.0078125)"
2017-10-26 15:26:20.000102,23.15625,"(-0.07861328125, 0.0595703125, 1.009765625)"
2017-10-26 15:26:21.214025,22.75,"(-0.07568359375, 0.056640625, 1.01416015625)"
2017-10-26 15:26:22.432398,22.84375,"(-0.079345703125, 0.052490234375, 1.017822265625)"
2017-10-26 15:26:23.644062,22.78125,"(-0.07177734375, 0.05517578125, 1.01416015625)"
2017-10-26 15:26:24.859234,22.75,"(-0.077392578125, 0.052734375, 1.00927734375)"
2017-10-26 15:26:26.074045,22.96875,"(-0.07275390625, 0.052490234375, 1.010498046875)"
2017-10-26 15:26:27.356547,23.0625,"(-0.074951171875, 0.05810546875, 1.0244140625)"
2017-10-26 15:26:28.571758,23.03125,"(-0.076171875, 0.052001953125, 1.01318359375)"
2017-10-26 15:26:29.786560,22.875,"(-0.08642578125, 0.054443359375, 1.003662109375)"
2017-10-26 15:26:31.001703,23.0625,"(-0.06884765625, 0.05322265625, 1.02685546875)"
2017-10-26 15:26:32.216578,22.8125,"(-0.07666015625, 0.055908203125, 1.017822265625)"
2017-10-26 15:26:33.431617,22.8125,"(-0.07275390625, 0.057861328125, 1.0166015625)"
2017-10-26 15:26:34.646560,22.8125,"(-0.076171875, 0.055419921875, 1.00634765625)"
2017-10-26 15:26:35.861532,22.84375,"(-0.07861328125, 0.054443359375, 1.00341796875)"
2017-10-26 15:26:37.076816,22.875,"(-0.07470703125, 0.052001953125, 1.017822265625)"
2017-10-26 15:26:38.291836,22.96875,"(-0.075439453125, 0.0576171875, 1.015625)"
2017-10-26 15:26:39.506772,22.84375,"(-0.072021484375, 0.05517578125, 1.011474609375)"
2017-10-26 15:26:40.721795,23.15625,"(-0.07275390625, 0.053955078125, 1.013916015625)"
2017-10-26 15:26:41.936480,23.28125,"(-0.088134765625, 0.04248046875, 0.945068359375)"
2017-10-26 15:26:43.151520,23.53125,"(-0.08251953125, 0.045654296875, 1.018310546875)"
2017-10-26 15:26:44.366755,23.0,"(-0.082763671875, 0.0498046875, 1.0224609375)"
2017-10-26 15:26:45.581555,22.5625,"(-0.08251953125, 0.04833984375, 1.0146484375)"
2017-10-26 15:26:46.796449,22.96875,"(-0.085205078125, 0.05322265625, 1.018310546875)"
2017-10-26 15:26:48.011576,22.96875,"(-0.0908203125, 0.048828125, 1.00341796875)"
2017-10-26 15:26:49.226553,22.8125,"(-0.08544921875, 0.0498046875, 1.017822265625)"
2017-10-26 15:26:50.441532,23.09375,"(-0.08740234375, 0.051513671875, 1.00927734375)"
2017-10-26 15:26:51.656710,22.78125,"(-0.086669921875, 0.04736328125, 1.012939453125)"
2017-10-26 15:26:52.871567,22.84375,"(-0.088623046875, 0.053955078125, 1.017822265625)"
2017-10-26 15:26:54.086393,23.03125,"(-0.086669921875, 0.04638671875, 1.01318359375)"
2017-10-26 15:26:55.301499,22.625,"(-0.08642578125, 0.047119140625, 1.017333984375)"
2017-10-26 15:26:56.516830,22.78125,"(-0.086669921875, 0.04833984375, 1.01611328125)"
2017-10-26 15:26:57.731774,22.8125,"(-0.086181640625, 0.046142578125, 1.01611328125)"
2017-10-26 15:26:58.946410,22.875,"(-0.0888671875, 0.04296875, 1.02880859375)"
2017-10-26 15:27:00.161433,22.875,"(-0.080322265625, 0.049072265625, 1.012939453125)"
2017-10-26 15:27:01.376372,23.0625,"(-0.09130859375, 0.050048828125, 1.009033203125)"
2017-10-26 15:27:02.591628,22.875,"(-0.084716796875, 0.048828125, 1.0166015625)"
2017-10-26 15:27:03.806420,23.125,"(-0.0849609375, 0.04931640625, 1.015380859375)"
2017-10-26 15:27:05.021551,23.09375,"(-0.082763671875, 0.0498046875, 1.01025390625)"
2017-10-26 15:27:06.236491,23.15625,"(-0.085205078125, 0.05029296875, 1.013916015625)"
2017-10-26 15:27:07.451818,22.96875,"(-0.087646484375, 0.053466796875, 1.015380859375)"
2017-10-26 15:27:08.667427,22.84375,"(-0.0849609375, 0.052734375, 1.012939453125)"
2017-10-26 15:27:09.881540,22.875,"(-0.08642578125, 0.052734375, 1.0166015625)"
2017-10-26 15:27:11.096391,22.8125,"(-0.084716796875, 0.045166015625, 1.013671875)"
2017-10-26 15:27:12.311450,22.875,"(-0.0859375, 0.0517578125, 1.02197265625)"
2017-10-26 15:27:13.526324,22.96875,"(-0.08251953125, 0.051513671875, 1.016357421875)"
2017-10-26 15:27:14.741449,23.0,"(-0.0830078125, 0.05419921875, 1.01416015625)"
2017-10-26 15:27:15.956524,22.96875,"(-0.0849609375, 0.04833984375, 1.012939453125)"
2017-10-26 15:27:17.171480,22.84375,"(-0.084716796875, 0.05126953125, 1.015380859375)"
2017-10-26 15:27:18.386692,22.96875,"(-0.085693359375, 0.049072265625, 1.01708984375)"
2017-10-26 15:27:19.601384,22.875,"(-0.091064453125, 0.04736328125, 1.016357421875)"
2017-10-26 15:27:20.816375,22.84375,"(-0.084228515625, 0.04541015625, 1.0126953125)"
2017-10-26 15:27:22.031465,23.09375,"(-0.081787109375, 0.0498046875, 1.009765625)"
2017-10-26 15:27:23.246330,22.96875,"(-0.083984375, 0.05078125, 1.011474609375)"
2017-10-26 15:27:24.461273,23.125,"(-0.08740234375, 0.04736328125, 1.013427734375)"
2017-10-26 15:27:25.676392,23.0625,"(-0.0888671875, 0.048828125, 1.01611328125)"
2017-10-26 15:27:26.891361,22.9375,"(-0.087158203125, 0.05224609375, 1.01416015625)"
2017-10-26 15:27:28.106167,23.0,"(-0.08642578125, 0.049560546875, 1.006591796875)"
2017-10-26 15:27:29.321521,23.15625,"(-0.08447265625, 0.050048828125, 1.014892578125)"
2017-10-26 15:27:30.536548,22.6875,"(-0.087646484375, 0.05029296875, 1.01318359375)"
2017-10-26 15:27:31.751374,22.84375,"(-0.08154296875, 0.0498046875, 1.010498046875)"
2017-10-26 15:27:32.966397,23.09375,"(-0.074951171875, 0.05078125, 1.002685546875)"
2017-10-26 15:27:34.181517,22.875,"(-0.079345703125, 0.05615234375, 1.01220703125)"
2017-10-26 15:27:35.396182,23.0,"(-0.076171875, 0.05126953125, 1.008544921875)"
2017-10-26 15:27:36.611363,22.71875,"(-0.078857421875, 0.054931640625, 1.011962890625)"
2017-10-26 15:27:37.961337,23.09375,"(-0.07763671875, 0.05419921875, 1.010009765625)"
2017-10-26 15:27:39.176259,22.84375,"(-0.078857421875, 0.0537109375, 1.012939453125)"
2017-10-26 15:27:40.391285,22.84375,"(-0.079833984375, 0.05517578125, 1.017333984375)"
2017-10-26 15:27:41.606444,22.84375,"(-0.077392578125, 0.0546875, 1.010986328125)"
2017-10-26 15:27:42.821412,22.875,"(-0.07861328125, 0.056884765625, 1.012451171875)"
2017-10-26 15:27:44.036280,23.09375,"(-0.076171875, 0.0546875, 1.014404296875)"
2017-10-26 15:27:45.251478,22.8125,"(-0.0751953125, 0.0517578125, 1.02001953125)"
2017-10-26 15:27:46.466522,22.96875,"(-0.076416015625, 0.057861328125, 1.01513671875)"
2017-10-26 15:27:47.681355,22.84375,"(-0.07470703125, 0.052001953125, 1.004150390625)"
2017-10-26 15:27:48.896145,23.03125,"(-0.082763671875, 0.055419921875, 1.005615234375)"
2017-10-26 15:27:50.111317,22.9375,"(-0.078857421875, 0.054931640625, 1.024169921875)"
2017-10-26 15:27:51.326213,22.75,"(-0.079345703125, 0.05517578125, 1.017822265625)"
2017-10-26 15:27:52.541297,22.8125,"(-0.078125, 0.056396484375, 1.0146484375)"
2017-10-26 15:27:53.756315,22.9375,"(-0.08056640625, 0.048583984375, 1.006591796875)"
2017-10-26 15:27:54.971320,22.96875,"(-0.075439453125, 0.05908203125, 1.016357421875)"
2017-10-26 15:27:56.186280,22.875,"(-0.07763671875, 0.0546875, 1.017578125)"
2017-10-26 15:27:57.401457,22.8125,"(-0.072509765625, 0.05712890625, 1.01025390625)"
2017-10-26 15:27:58.616241,22.75,"(-0.08154296875, 0.055908203125, 1.015625)"
2017-10-26 15:27:59.831391,23.03125,"(-0.075927734375, 0.054443359375, 1.01123046875)"
2017-10-26 15:28:01.046164,22.8125,"(-0.07763671875, 0.05859375, 1.01123046875)"
2017-10-26 15:28:02.261352,22.75,"(-0.083740234375, 0.061279296875, 1.02001953125)"
2017-10-26 15:28:03.476298,22.96875,"(-0.07177734375, 0.055908203125, 1.013916015625)"
2017-10-26 15:28:04.691302,23.03125,"(-0.071044921875, 0.048828125, 1.014404296875)"
2017-10-26 15:28:05.906618,22.78125,"(-0.076904296875, 0.050537109375, 1.013916015625)"
2017-10-26 15:28:07.121302,23.03125,"(-0.08056640625, 0.062255859375, 1.012939453125)"
2017-10-26 15:28:08.336179,22.9375,"(-0.07177734375, 0.052978515625, 1.02001953125)"
2017-10-26 15:28:09.551288,23.09375,"(-0.076416015625, 0.052734375, 1.009521484375)"
2017-10-26 15:28:10.766268,22.78125,"(-0.0751953125, 0.055419921875, 1.0107421875)"
2017-10-26 15:28:11.981719,23.15625,"(-0.074462890625, 0.053955078125, 1.0166015625)"
2017-10-26 15:28:13.197864,23.125,"(-0.082275390625, 0.054931640625, 1.01318359375)"
2017-10-26 15:28:14.411065,23.03125,"(-0.075439453125, 0.059326171875, 1.008056640625)"
2017-10-26 15:28:15.626203,22.84375,"(-0.080810546875, 0.05810546875, 1.01318359375)"
2017-10-26 15:28:16.841309,23.0,"(-0.0771484375, 0.056396484375, 1.014404296875)"
2017-10-26 15:28:18.056084,23.0,"(-0.07861328125, 0.05224609375, 1.009765625)"
2017-10-26 15:28:19.271256,23.0,"(-0.07763671875, 0.054931640625, 1.0107421875)"
2017-10-26 15:28:20.486146,22.875,"(-0.07470703125, 0.06005859375, 1.01708984375)"
2017-10-26 15:28:21.701347,23.09375,"(-0.077392578125, 0.056396484375, 1.011474609375)"
2017-10-26 15:28:22.916244,22.78125,"(-0.077392578125, 0.054443359375, 1.010009765625)"
2017-10-26 15:28:24.131349,22.9375,"(-0.078857421875, 0.05810546875, 1.024658203125)"
2017-10-26 15:28:25.346043,23.03125,"(-0.08251953125, 0.05615234375, 1.01708984375)"
2017-10-26 15:28:26.561127,23.0,"(-0.072509765625, 0.05810546875, 1.015380859375)"
2017-10-26 15:28:27.776084,23.0625,"(-0.078369140625, 0.0576171875, 1.010009765625)"
2017-10-26 15:28:28.992572,22.84375,"(-0.0810546875, 0.054443359375, 1.017578125)"
2017-10-26 15:28:30.206192,22.8125,"(-0.07958984375, 0.0595703125, 1.015625)"
2017-10-26 15:28:31.421306,22.84375,"(-0.07666015625, 0.052734375, 1.013427734375)"
2017-10-26 15:28:32.636225,22.8125,"(-0.075927734375, 0.054931640625, 1.016357421875)"
2017-10-26 15:28:33.851147,22.84375,"(-0.08154296875, 0.05615234375, 1.012451171875)"
2017-10-26 15:28:35.066051,23.03125,"(-0.073974609375, 0.05615234375, 1.015625)"
2017-10-26 15:28:36.281422,22.8125,"(-0.080078125, 0.054931640625, 1.01416015625)"
2017-10-26 15:28:37.496097,22.9375,"(-0.07861328125, 0.0537109375, 1.016357421875)"
2017-10-26 15:28:38.710973,22.84375,"(-0.079345703125, 0.052978515625, 1.013916015625)"
2017-10-26 15:28:39.926186,22.96875,"(-0.076416015625, 0.054931640625, 1.010986328125)"
2017-10-26 15:28:41.141189,22.875,"(-0.077392578125, 0.051025390625, 1.013916015625)"
2017-10-26 15:28:42.356063,22.8125,"(-0.079345703125, 0.053466796875, 1.015380859375)"
2017-10-26 15:28:43.571358,22.96875,"(-0.087890625, 0.06005859375, 1.01513671875)"
2017-10-26 15:28:44.786057,22.9375,"(-0.073974609375, 0.052978515625, 1.00341796875)"
2017-10-26 15:28:46.001452,23.03125,"(-0.076171875, 0.052734375, 1.01171875)"
2017-10-26 15:28:47.216033,22.9375,"(-0.083740234375, 0.0576171875, 1.02001953125)"
